Column1,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10
Order ID,Customer Name,Region,Sales Channel,Product,Quantity,Unit Price,Sales Rep,Total Sales
ORD1000,Raj Kumar  ,North,Online,Product A,16,436.54,,2128
ORD1001,Siti Nur  ,North,ONLINE,Product C,19,342.07,,
ORD1002,John Tan  ,north ,ONLINE,Product C,20,404.49,Charlie,3094
ORD1003,Ali bin Abu  ,West ,Social Media,Product C,1,300.95,Charlie,
ORD1004,Siti Nur , South,store,Product A,-1,404.66,Charlie,
ORD1005,Siti Nur  ,East,Social Media,Product B,18,359.55,Charlie,
ORD1006,Raj Kumar  ,North,social media,Product A,18,470.81,Bob,2525
ORD1007,Siti Nur ,East,online,Product B,-4,209.72,,
ORD1008,Ali bin Abu , South,Social Media,Product C,5,424.32,,1458
ORD1009,Lim Wei  ,Central,ONLINE,Product C,6,381.87,,
ORD1010,John Tan  ,north ,Outlet,Product A,5,-40.15,Bob,
ORD1011,Lim Wei , South,ONLINE,Product A,10,264.94,,
ORD1012,Siti Nur ,north ,Social Media,Product A,2,66.15,Alice,316
ORD1013,Raj Kumar ,WEST,Online,Product C,-2,214.22,,2080
ORD1014,John Tan  ,West ,online,Product C,11,180.35,Charlie,880
ORD1015,Siti Nur ,north ,Outlet,Product C,8,-28.33,,32
,Raj Kumar ,north ,online,Product C,4,233.81,Charlie,827
ORD1017,Siti Nur  ,West ,Outlet,Product B,18,418.19,Bob,
ORD1018,Raj Kumar  ,West ,online,Product B,5,481.53,,
ORD1019,Ali bin Abu  ,West ,Online,Product A,14,391.25,,
ORD1020,Ali bin Abu  ,East,online,Product B,9,93.89,Charlie,
ORD1021,Lim Wei ,north ,social media,Product B,16,411.47,Alice,
ORD1022,Lim Wei ,North,social media,Product B,11,119.13,,
ORD1023,Lim Wei  ,East,social media,Product B,-2,6.45,Alice,
ORD1024,Raj Kumar ,West ,social media,Product B,6,172.67,Charlie,
ORD1025,Ali bin Abu  , South,store,Product C,11,-24.82,,1614
ORD1026,Ali bin Abu  ,Central,Store,Product C,4,-24.42,,4837
ORD1027,John Tan ,North,Social Media,Product C,10,330.5,Alice,4929
ORD1028,Lim Wei  ,WEST,Store,Product B,11,75.35,Charlie,
ORD1029,Raj Kumar ,north ,Store,Product C,10,456.66,Charlie,
ORD1030,Raj Kumar ,West ,Social Media,Product C,18,432.61,Alice,1200
ORD1031,Siti Nur ,north ,store,Product C,3,329.83,Charlie,
ORD1032,Raj Kumar ,West ,Social Media,Product A,11,199.9,Alice,2068
ORD1033,Ali bin Abu ,West ,Outlet,Product C,12,482.5,,620
ORD1034,Raj Kumar  ,North,Social Media,Product B,12,38.51,Charlie,1278
,John Tan ,West ,store,Product B,19,-9.92,Bob,
ORD1036,Raj Kumar ,North,Outlet,Product A,11,117.04,Alice,2844
ORD1037,Raj Kumar  ,North,Outlet,Product B,4,91.12,Charlie,
ORD1038,Siti Nur ,north ,Outlet,Product C,-3,484.4,Alice,1756
ORD1039,Ali bin Abu ,West ,Social Media,Product C,-3,202.57,Alice,2073
ORD1040,Siti Nur  ,East,Social Media,Product B,1,320.31,Alice,
ORD1041,Siti Nur , South,online,Product B,15,333.75,Bob,
ORD1042,Siti Nur ,north ,store,Product C,20,254.44,Alice,4897
ORD1043,Siti Nur  ,West ,Outlet,Product A,8,118.19,Bob,4657
ORD1044,Lim Wei ,North,store,Product C,-3,294.49,Charlie,1931
ORD1045,Ali bin Abu  ,East,Outlet,Product C,16,188.6,,2575
ORD1046,Lim Wei  , South,ONLINE,Product C,11,185.78,,
ORD1047,Siti Nur ,north ,Store,Product B,18,440.66,,
ORD1048,Siti Nur ,WEST,social media,Product C,5,446.8,Bob,4191
ORD1049,John Tan ,Central,ONLINE,Product C,-1,48.53,,
,Ali bin Abu  , South,Store,Product A,7,163.45,Alice,
ORD1051,Siti Nur , South,ONLINE,Product B,13,273.22,Charlie,1835
ORD1052,Lim Wei ,WEST,Online,Product C,-1,262.13,,1541
ORD1053,John Tan ,East,Outlet,Product C,16,299.49,Alice,1057
ORD1054,Raj Kumar  ,WEST,ONLINE,Product A,0,234.15,Charlie,
ORD1055,Lim Wei  ,Central,Social Media,Product C,-1,292.77,Charlie,
ORD1056,Lim Wei  ,North,Online,Product A,17,404.58,,4923
,Raj Kumar ,North,social media,Product C,-1,389.69,,365
ORD1058,Lim Wei ,East,Outlet,Product C,20,184.02,Alice,4464
ORD1059,John Tan ,North,Online,Product B,7,62.23,,
ORD1060,Lim Wei ,WEST,store,Product C,7,253.66,Charlie,
ORD1061,Siti Nur ,East,ONLINE,Product C,8,380.71,Bob,
ORD1062,Raj Kumar ,West ,Online,Product A,7,241.12,,2165
ORD1063,John Tan ,East,store,Product C,14,302.16,Charlie,4921
ORD1064,Raj Kumar  ,North,Outlet,Product A,15,145.21,Charlie,
ORD1065,John Tan ,North,online,Product C,18,141.11,Bob,3319
ORD1066,Lim Wei ,WEST,online,Product C,4,478.79,,
ORD1067,Siti Nur ,East,social media,Product C,-5,91.8,Bob,
ORD1068,Raj Kumar  ,Central,store,Product A,3,320.53,Bob,2906
ORD1069,Ali bin Abu ,West ,Store,Product B,18,354.49,Bob,2055
ORD1070,John Tan  ,North,social media,Product C,-5,191.89,,
ORD1071,Lim Wei  ,Central,store,Product B,2,401.64,Alice,
ORD1072,Lim Wei ,West ,social media,Product B,17,320.76,Charlie,2137
ORD1073,Siti Nur  ,WEST,Outlet,Product B,16,353.35,Charlie,
ORD1074,Ali bin Abu ,West ,Store,Product A,18,255.44,Bob,
ORD1075,Ali bin Abu  ,north ,Outlet,Product B,4,169.12,Bob,
ORD1076,Lim Wei , South,Outlet,Product B,18,211.76,Bob,
ORD1077,Siti Nur  ,West ,social media,Product C,3,287.52,Bob,
ORD1078,Raj Kumar ,Central,online,Product A,0,329.98,,3654
ORD1079,Raj Kumar ,East,Social Media,Product A,0,350.27,Bob,853
ORD1080,Raj Kumar  ,Central,Social Media,Product C,19,86.08,Charlie,2337
ORD1081,Raj Kumar ,North,Online,Product C,11,436.74,,
ORD1082,Ali bin Abu ,East,Social Media,Product C,18,449.91,Alice,3006
ORD1083,John Tan  ,Central,ONLINE,Product B,4,251.05,Charlie,3536
ORD1084,John Tan ,north ,Social Media,Product C,8,371.19,,658
ORD1085,Raj Kumar ,West ,store,Product B,18,177.1,Bob,3740
ORD1086,Raj Kumar  , South,Online,Product A,-4,60.11,,3601
ORD1087,Ali bin Abu  ,north ,Outlet,Product B,16,397.8,Alice,
ORD1088,Lim Wei  ,East,ONLINE,Product A,3,17.08,,
ORD1089,Ali bin Abu  ,Central,online,Product C,7,480.99,Bob,
,John Tan  ,West ,store,Product A,6,125.62,Charlie,2271
ORD1091,John Tan ,WEST,social media,Product C,5,131.87,Alice,
ORD1092,John Tan  ,West ,ONLINE,Product C,12,165.2,,
,Ali bin Abu  ,North,social media,Product C,18,248.5,Charlie,3847
ORD1094,Raj Kumar  ,WEST,ONLINE,Product B,9,390.2,Bob,
ORD1095,Ali bin Abu  ,North,Social Media,Product A,11,168.07,Alice,556
,John Tan  ,East,Store,Product A,19,267.65,Alice,4973
ORD1097,Lim Wei ,Central,online,Product B,2,469.74,Charlie,
ORD1098,Raj Kumar  ,North,store,Product A,1,123.2,Bob,2047
ORD1099,Raj Kumar  ,North,Outlet,Product C,9,98.39,Charlie,
ORD1100,Siti Nur ,WEST,Outlet,Product B,14,284.63,,
ORD1101,Lim Wei  ,East,Online,Product C,-4,496.77,,1827
ORD1102,Siti Nur ,WEST,ONLINE,Product A,15,35.86,Bob,2470
ORD1103,Ali bin Abu ,West ,Outlet,Product B,0,157.19,Alice,
ORD1104,Lim Wei  ,Central,online,Product A,18,298.64,Charlie,
ORD1105,Siti Nur ,north ,ONLINE,Product A,13,364.06,Bob,3240
ORD1106,Lim Wei ,North,Social Media,Product B,13,375.6,,
ORD1107,Ali bin Abu ,West ,Store,Product A,9,127.88,Alice,
ORD1108,Siti Nur  ,West ,Online,Product B,12,292.75,,3072
ORD1109,John Tan ,north ,ONLINE,Product B,-5,240.88,Bob,
ORD1110,Siti Nur ,WEST,ONLINE,Product C,1,270.65,Charlie,2336
ORD1111,Siti Nur  ,West ,Online,Product A,9,19.35,,3128
ORD1112,Siti Nur  ,WEST,online,Product A,17,258.38,Bob,
ORD1113,Ali bin Abu  ,West ,Outlet,Product B,15,489.51,Alice,
ORD1114,Raj Kumar ,north ,ONLINE,Product B,7,351.44,,1261
ORD1115,Siti Nur  ,north ,Store,Product C,-1,424.42,,
ORD1116,Raj Kumar , South,online,Product C,12,124.68,Charlie,
ORD1117,Lim Wei ,Central,store,Product A,19,22.84,Bob,
ORD1118,John Tan ,East,ONLINE,Product C,16,199.86,Bob,1863
,Siti Nur ,north ,Store,Product A,6,250.07,,
